_id,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v
6975d777547a2b541d12e29d,6975d4f7547a2b541d12d86e,2026-01-25T14:12:31.946Z,unreal_1769330551946,0,0,2,2,37.33333333333333,7,8330.092432976835,23,5.5,1,false,6975d4f7547a2b541d12d86e,unreal_1769330551946,2026-01-25T14:12:31.946Z,0,0,2,2,37.33333333333333,7,8330.092432976835,23,5.5,1,0,0
6975d788547a2b541d12e327,6975b3d4547a2b541d121ebf,2026-01-25T14:12:48.396Z,unreal_1769330568396,0,0,6,0,0,0,5594.504270910095,30.5,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769330568396,2026-01-25T14:12:48.396Z,0,0,6,0,0,0,5594.504270910095,30.5,0,0,0,0
6975d795547a2b541d12e3a4,6975d4f7547a2b541d12d86e,2026-01-25T14:13:01.969Z,unreal_1769330581969,0,0,4,8,149.3333333333333,17,4675.664015997755,13,1.5,2,false,6975d4f7547a2b541d12d86e,unreal_1769330581969,2026-01-25T14:13:01.969Z,0,0,4,8,149.3333333333333,17,4675.664015997755,13,1.5,2,0,0
6975d7a6547a2b541d12e429,6975b3d4547a2b541d121ebf,2026-01-25T14:13:18.613Z,unreal_1769330598613,1,1,7,0,0,0,8403.28947432988,29.5,0.5,0,false,6975b3d4547a2b541d121ebf,unreal_1769330598613,2026-01-25T14:13:18.613Z,1,1,7,0,0,0,8403.28947432988,29.5,0.5,0,0,0
6975d7b3547a2b541d12e4a6,6975d4f7547a2b541d12d86e,2026-01-25T14:13:31.999Z,unreal_1769330611999,0,1,9,3,55.99999999999999,14.5,7371.241112530268,15.5,5,0,false,6975d4f7547a2b541d12d86e,unreal_1769330611999,2026-01-25T14:13:31.999Z,0,1,9,3,55.99999999999999,14.5,7371.241112530268,15.5,5,0,0,0
6975d7c6547a2b541d12e52a,6975b3d4547a2b541d121ebf,2026-01-25T14:13:50.297Z,unreal_1769330630297,1,3,7,0,0,0,5456.247088313794,30,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769330630297,2026-01-25T14:13:50.297Z,1,3,7,0,0,0,5456.247088313794,30,0,0,0,0
6975d7e4547a2b541d12e5be,6975b3d4547a2b541d121ebf,2026-01-25T14:14:20.202Z,unreal_1769330660202,0,0,0,6,111.99999999999997,12,5486.105227161395,18.5,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769330660202,2026-01-25T14:14:20.202Z,0,0,0,6,111.99999999999997,12,5486.105227161395,18.5,0,0,0,0
6975d802547a2b541d12e63c,6975b3d4547a2b541d121ebf,2026-01-25T14:14:50.348Z,unreal_1769330690348,0,0,0,6,111.99999999999997,13,4437.475657729602,17,0,2,false,6975b3d4547a2b541d121ebf,unreal_1769330690348,2026-01-25T14:14:50.348Z,0,0,0,6,111.99999999999997,13,4437.475657729602,17,0,2,0,0
6975d804547a2b541d12e6c0,6975d4f7547a2b541d12d86e,2026-01-25T14:14:52.230Z,unreal_1769330692230,0,1,16,1,18.666666666666664,2,12335.412216031384,27.5,17.5,0,false,6975d4f7547a2b541d12d86e,unreal_1769330692230,2026-01-25T14:14:52.230Z,0,1,16,1,18.666666666666664,2,12335.412216031384,27.5,17.5,0,0,0
6975d820547a2b541d12e73f,6975b3d4547a2b541d121ebf,2026-01-25T14:15:20.240Z,unreal_1769330720240,0,3,3,0,0,0,6168.65154835287,30,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769330720240,2026-01-25T14:15:20.240Z,0,3,3,0,0,0,6168.65154835287,30,0,0,0,0
6975d822547a2b541d12e7b7,6975d4f7547a2b541d12d86e,2026-01-25T14:15:22.236Z,unreal_1769330722236,0,0,0,11,186.6666666666666,14.5,6550.7723981542495,16,8.5,2,false,6975d4f7547a2b541d12d86e,unreal_1769330722236,2026-01-25T14:15:22.236Z,0,0,0,11,186.6666666666666,14.5,6550.7723981542495,16,8.5,2,0,0
6975d83e547a2b541d12e837,6975b3d4547a2b541d121ebf,2026-01-25T14:15:50.378Z,unreal_1769330750378,0,7,34,0,0,0,3594.018012287009,30,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769330750378,2026-01-25T14:15:50.378Z,0,7,34,0,0,0,3594.018012287009,30,0,0,0,0
6975d840547a2b541d12e8b4,6975d4f7547a2b541d12d86e,2026-01-25T14:15:52.061Z,unreal_1769330752061,0,1,17,0,0,0,11645.089859461728,30,15,0,false,6975d4f7547a2b541d12d86e,unreal_1769330752061,2026-01-25T14:15:52.061Z,0,1,17,0,0,0,11645.089859461728,30,15,0,0,0
6975d85e547a2b541d12e932,6975d4f7547a2b541d12d86e,2026-01-25T14:16:22.403Z,unreal_1769330782403,0,14,30,1,18.666666666666664,1,6769.380295170193,29,9,0,false,6975d4f7547a2b541d12d86e,unreal_1769330782403,2026-01-25T14:16:22.403Z,0,14,30,1,18.666666666666664,1,6769.380295170193,29,9,0,0,0
6975d863547a2b541d12e9b1,6975b3d4547a2b541d121ebf,2026-01-25T14:16:27.421Z,unreal_1769330787421,1,2,10,1,18.666666666666664,2.5,6295.9070732561395,27.5,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769330787421,2026-01-25T14:16:27.421Z,1,2,10,1,18.666666666666664,2.5,6295.9070732561395,27.5,0,0,0,0
6975d87c547a2b541d12ea2f,6975d4f7547a2b541d12d86e,2026-01-25T14:16:52.117Z,unreal_1769330812117,0,4,15,5,93.33333333333331,11,5712.40347651584,18.5,6.5,1,false,6975d4f7547a2b541d12d86e,unreal_1769330812117,2026-01-25T14:16:52.117Z,0,4,15,5,93.33333333333331,11,5712.40347651584,18.5,6.5,1,0,0
6975d889547a2b541d12eaaf,6975b3d4547a2b541d121ebf,2026-01-25T14:17:05.295Z,unreal_1769330825295,0,1,1,1,18.666666666666664,11.5,2653.713944283712,18,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769330825295,2026-01-25T14:17:05.295Z,0,1,1,1,18.666666666666664,11.5,2653.713944283712,18,0,0,0,0
6975d89a547a2b541d12eb44,6975d4f7547a2b541d12d86e,2026-01-25T14:17:22.115Z,unreal_1769330842115,0,0,7,1,18.666666666666664,1.5,13903.644133969176,28.5,19.5,0,false,6975d4f7547a2b541d12d86e,unreal_1769330842115,2026-01-25T14:17:22.115Z,0,0,7,1,18.666666666666664,1.5,13903.644133969176,28.5,19.5,0,0,0
6975d8b8547a2b541d12ebc3,6975d4f7547a2b541d12d86e,2026-01-25T14:17:52.070Z,unreal_1769330872070,0,0,11,5,93.33333333333331,12,6751.511242654581,18.5,9.5,1,false,6975d4f7547a2b541d12d86e,unreal_1769330872070,2026-01-25T14:17:52.070Z,0,0,11,5,93.33333333333331,12,6751.511242654581,18.5,9.5,1,0,0
6975d8d6547a2b541d12ec43,6975d4f7547a2b541d12d86e,2026-01-25T14:18:22.206Z,unreal_1769330902206,0,5,31,0,0,0,6502.451279965912,30,6,0,false,6975d4f7547a2b541d12d86e,unreal_1769330902206,2026-01-25T14:18:22.206Z,0,5,31,0,0,0,6502.451279965912,30,6,0,0,0
6975d8f4547a2b541d12ecc1,6975d4f7547a2b541d12d86e,2026-01-25T14:18:52.128Z,unreal_1769330932128,0,0,18,0,0,0,9561.215967894836,30,18,0,false,6975d4f7547a2b541d12d86e,unreal_1769330932128,2026-01-25T14:18:52.128Z,0,0,18,0,0,0,9561.215967894836,30,18,0,0,0
6975d94f547a2b541d12ed64,6975c2cc547a2b541d126357,2026-01-25T14:20:23.372Z,unreal_1769331023372,3,7,18,0,0,0,9562.572259016964,30,13.5,0,false,6975c2cc547a2b541d126357,unreal_1769331023372,2026-01-25T14:20:23.372Z,3,7,18,0,0,0,9562.572259016964,30,13.5,0,0,0
6975d96d547a2b541d12ede2,6975c2cc547a2b541d126357,2026-01-25T14:20:53.152Z,unreal_1769331053152,0,1,7,3,55.99999999999999,8.5,8234.746163020174,21,3,0,false,6975c2cc547a2b541d126357,unreal_1769331053152,2026-01-25T14:20:53.152Z,0,1,7,3,55.99999999999999,8.5,8234.746163020174,21,3,0,0,0
6975d972547a2b541d12ee61,6975d4f7547a2b541d12d86e,2026-01-25T14:20:58.709Z,unreal_1769331058709,1,2,6,0,0,0,12546.884630436529,29.5,14,0,false,6975d4f7547a2b541d12d86e,unreal_1769331058709,2026-01-25T14:20:58.709Z,1,2,6,0,0,0,12546.884630436529,29.5,14,0,0,0
6975d98b547a2b541d12eedf,6975c2cc547a2b541d126357,2026-01-25T14:21:23.162Z,unreal_1769331083161,0,0,8,9,167.99999999999994,16,5831.857219715967,14.5,2.5,2,false,6975c2cc547a2b541d126357,unreal_1769331083161,2026-01-25T14:21:23.162Z,0,0,8,9,167.99999999999994,16,5831.857219715967,14.5,2.5,2,0,0
6975d990547a2b541d12ef64,6975d4f7547a2b541d12d86e,2026-01-25T14:21:28.537Z,unreal_1769331088537,1,2,15,5,93.33333333333331,6.5,11059.893715500195,24,14,0,false,6975d4f7547a2b541d12d86e,unreal_1769331088537,2026-01-25T14:21:28.537Z,1,2,15,5,93.33333333333331,6.5,11059.893715500195,24,14,0,0,0
6975d9a9547a2b541d12efe3,6975c2cc547a2b541d126357,2026-01-25T14:21:53.190Z,unreal_1769331113190,2,13,11,0,0,0,6238.160226243953,30,9,0,false,6975c2cc547a2b541d126357,unreal_1769331113190,2026-01-25T14:21:53.190Z,2,13,11,0,0,0,6238.160226243953,30,9,0,0,0
6975d9ae547a2b541d12f061,6975d4f7547a2b541d12d86e,2026-01-25T14:21:58.560Z,unreal_1769331118560,0,0,0,8,130.66666666666663,17,4305.285605861221,12.5,4.5,2,false,6975d4f7547a2b541d12d86e,unreal_1769331118560,2026-01-25T14:21:58.560Z,0,0,0,8,130.66666666666663,17,4305.285605861221,12.5,4.5,2,0,0
6975d9c7547a2b541d12f0e1,6975c2cc547a2b541d126357,2026-01-25T14:22:23.150Z,unreal_1769331143150,2,3,3,6,111.99999999999997,7.5,8014.379953865278,22.5,11.5,0,false,6975c2cc547a2b541d126357,unreal_1769331143150,2026-01-25T14:22:23.150Z,2,3,3,6,111.99999999999997,7.5,8014.379953865278,22.5,11.5,0,0,0
6975d9cc547a2b541d12f160,6975d4f7547a2b541d12d86e,2026-01-25T14:22:28.642Z,unreal_1769331148642,1,3,15,1,18.666666666666664,5,9524.732693431115,25,14,0,false,6975d4f7547a2b541d12d86e,unreal_1769331148642,2026-01-25T14:22:28.642Z,1,3,15,1,18.666666666666664,5,9524.732693431115,25,14,0,0,0
6975d9e5547a2b541d12f1df,6975c2cc547a2b541d126357,2026-01-25T14:22:53.168Z,unreal_1769331173168,3,31,14,0,0,0.5,8005.1033928150255,29.5,11.5,1,false,6975c2cc547a2b541d126357,unreal_1769331173168,2026-01-25T14:22:53.168Z,3,31,14,0,0,0.5,8005.1033928150255,29.5,11.5,1,0,0
6975d9ea547a2b541d12f25e,6975d4f7547a2b541d12d86e,2026-01-25T14:22:58.543Z,unreal_1769331178543,0,0,0,6,111.99999999999997,17,7247.4698142734305,13.5,9.5,1,false,6975d4f7547a2b541d12d86e,unreal_1769331178543,2026-01-25T14:22:58.543Z,0,0,0,6,111.99999999999997,17,7247.4698142734305,13.5,9.5,1,0,0
6975da03547a2b541d12f2f5,6975c2cc547a2b541d126357,2026-01-25T14:23:23.162Z,unreal_1769331203162,0,4,0,7,111.99999999999997,11.5,6665.505709140337,18.5,2.5,1,false,6975c2cc547a2b541d126357,unreal_1769331203162,2026-01-25T14:23:23.162Z,0,4,0,7,111.99999999999997,11.5,6665.505709140337,18.5,2.5,1,0,0
6975da21547a2b541d12f375,6975c2cc547a2b541d126357,2026-01-25T14:23:53.258Z,unreal_1769331233258,3,18,7,0,0,0,14273.978030215678,30,23,0,false,6975c2cc547a2b541d126357,unreal_1769331233258,2026-01-25T14:23:53.258Z,3,18,7,0,0,0,14273.978030215678,30,23,0,0,0
6975da36547a2b541d12f3f3,6975d4f7547a2b541d12d86e,2026-01-25T14:24:14.991Z,unreal_1769331254991,1,1,1,5,93.33333333333331,11.5,9346.165333719793,18.5,13,0,false,6975d4f7547a2b541d12d86e,unreal_1769331254991,2026-01-25T14:24:14.991Z,1,1,1,5,93.33333333333331,11.5,9346.165333719793,18.5,13,0,0,0
6975da3f547a2b541d12f472,6975c2cc547a2b541d126357,2026-01-25T14:24:23.171Z,unreal_1769331263171,1,10,9,0,0,0,11169.414608825953,30,9,0,false,6975c2cc547a2b541d126357,unreal_1769331263171,2026-01-25T14:24:23.171Z,1,10,9,0,0,0,11169.414608825953,30,9,0,0,0
6975da54547a2b541d12f4f0,6975d4f7547a2b541d12d86e,2026-01-25T14:24:44.831Z,unreal_1769331284831,1,1,3,3,55.99999999999999,15.5,7124.600457874216,14.5,10.5,2,false,6975d4f7547a2b541d12d86e,unreal_1769331284831,2026-01-25T14:24:44.831Z,1,1,3,3,55.99999999999999,15.5,7124.600457874216,14.5,10.5,2,0,0
6975da72547a2b541d12f587,6975d4f7547a2b541d12d86e,2026-01-25T14:25:14.829Z,unreal_1769331314829,1,3,2,0,0,0,12981.929569415335,29.5,22.5,0,false,6975d4f7547a2b541d12d86e,unreal_1769331314829,2026-01-25T14:25:14.829Z,1,3,2,0,0,0,12981.929569415335,29.5,22.5,0,0,0
6975da9f547a2b541d12f61c,6975c2cc547a2b541d126357,2026-01-25T14:25:59.517Z,unreal_1769331359517,4,9,20,4,74.66666666666666,2,7438.030273257616,27.5,6.5,0,false,6975c2cc547a2b541d126357,unreal_1769331359517,2026-01-25T14:25:59.517Z,4,9,20,4,74.66666666666666,2,7438.030273257616,27.5,6.5,0,0,0
6975dabd547a2b541d12f6a0,6975c2cc547a2b541d126357,2026-01-25T14:26:29.326Z,unreal_1769331389326,0,0,0,15,279.99999999999994,26,3387.574794794742,4.5,0,3,false,6975c2cc547a2b541d126357,unreal_1769331389326,2026-01-25T14:26:29.326Z,0,0,0,15,279.99999999999994,26,3387.574794794742,4.5,0,3,0,0
6975dace547a2b541d12f730,6975b3d4547a2b541d121ebf,2026-01-25T14:26:46.508Z,unreal_1769331406508,0,1,6,0,0,0,3308.966547604229,29.5,1.5,0,false,6975b3d4547a2b541d121ebf,unreal_1769331406508,2026-01-25T14:26:46.508Z,0,1,6,0,0,0,3308.966547604229,29.5,1.5,0,0,0
6975dada547a2b541d12f7ad,6975d4f7547a2b541d12d86e,2026-01-25T14:26:58.349Z,unreal_1769331418349,5,5,5,0,0,0,12380.636318172728,30,16.5,0,false,6975d4f7547a2b541d12d86e,unreal_1769331418349,2026-01-25T14:26:58.349Z,5,5,5,0,0,0,12380.636318172728,30,16.5,0,0,0
6975dadb547a2b541d12f806,6975c2cc547a2b541d126357,2026-01-25T14:26:59.338Z,unreal_1769331419338,1,10,5,3,55.99999999999999,4,11383.424566077232,26,11,1,false,6975c2cc547a2b541d126357,unreal_1769331419338,2026-01-25T14:26:59.338Z,1,10,5,3,55.99999999999999,4,11383.424566077232,26,11,1,0,0
6975daec547a2b541d12f8ab,6975b3d4547a2b541d121ebf,2026-01-25T14:27:16.048Z,unreal_1769331436048,0,0,0,0,0,0,7373.746275564989,30.5,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769331436048,2026-01-25T14:27:16.048Z,0,0,0,0,0,0,7373.746275564989,30.5,0,0,0,0
6975daf8547a2b541d12f928,6975d4f7547a2b541d12d86e,2026-01-25T14:27:28.301Z,unreal_1769331448301,0,0,0,5,93.33333333333331,15.5,8179.936666605636,14.5,11,0,false,6975d4f7547a2b541d12d86e,unreal_1769331448301,2026-01-25T14:27:28.301Z,0,0,0,5,93.33333333333331,15.5,8179.936666605636,14.5,11,0,0,0
6975daf9547a2b541d12f997,6975c2cc547a2b541d126357,2026-01-25T14:27:29.369Z,unreal_1769331449369,0,4,2,4,31.999999999999996,3,13114.700265096923,27,17,0,false,6975c2cc547a2b541d126357,unreal_1769331449369,2026-01-25T14:27:29.369Z,0,4,2,4,31.999999999999996,3,13114.700265096923,27,17,0,0,0
6975db0a547a2b541d12fa2b,6975b3d4547a2b541d121ebf,2026-01-25T14:27:46.088Z,unreal_1769331466088,0,0,0,4,40,16,3520.851776402478,13.5,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769331466088,2026-01-25T14:27:46.088Z,0,0,0,4,40,16,3520.851776402478,13.5,0,0,0,0
6975db16547a2b541d12faae,6975d4f7547a2b541d12d86e,2026-01-25T14:27:58.488Z,unreal_1769331478488,1,1,1,1,18.666666666666664,11.5,7400.954990037638,18,11.5,1,false,6975d4f7547a2b541d12d86e,unreal_1769331478488,2026-01-25T14:27:58.488Z,1,1,1,1,18.666666666666664,11.5,7400.954990037638,18,11.5,1,0,0
6975db17547a2b541d12fb03,6975c2cc547a2b541d126357,2026-01-25T14:27:59.293Z,unreal_1769331479293,0,0,0,18,157.33333333333334,16.5,5120.781250747342,13,0.5,2,false,6975c2cc547a2b541d126357,unreal_1769331479293,2026-01-25T14:27:59.293Z,0,0,0,18,157.33333333333334,16.5,5120.781250747342,13,0.5,2,0,0
6975db34547a2b541d12fbca,6975d4f7547a2b541d12d86e,2026-01-25T14:28:28.313Z,unreal_1769331508313,2,4,1,0,0,1,11691.289548084878,29,16,0,false,6975d4f7547a2b541d12d86e,unreal_1769331508313,2026-01-25T14:28:28.313Z,2,4,1,0,0,1,11691.289548084878,29,16,0,0,0
6975db35547a2b541d12fc38,6975c2cc547a2b541d126357,2026-01-25T14:28:29.312Z,unreal_1769331509312,3,31,13,0,0,0,9395.618278139893,30,7,0,false,6975c2cc547a2b541d126357,unreal_1769331509312,2026-01-25T14:28:29.312Z,3,31,13,0,0,0,9395.618278139893,30,7,0,0,0
6975db52547a2b541d12fcc6,6975d4f7547a2b541d12d86e,2026-01-25T14:28:58.327Z,unreal_1769331538327,2,3,1,5,93.33333333333331,15.5,7598.3010830574085,15,8.5,0,false,6975d4f7547a2b541d12d86e,unreal_1769331538327,2026-01-25T14:28:58.327Z,2,3,1,5,93.33333333333331,15.5,7598.3010830574085,15,8.5,0,0,0
6975db53547a2b541d12fd35,6975c2cc547a2b541d126357,2026-01-25T14:28:59.349Z,unreal_1769331539349,1,35,9,13,109.33333333333331,13,8432.253578497472,17,10,1,false,6975c2cc547a2b541d126357,unreal_1769331539349,2026-01-25T14:28:59.349Z,1,35,9,13,109.33333333333331,13,8432.253578497472,17,10,1,0,0
6975db6f547a2b541d12fdca,6975b3d4547a2b541d121ebf,2026-01-25T14:29:27.018Z,unreal_1769331567018,0,0,0,0,0,0,9289.981463836595,30,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769331567018,2026-01-25T14:29:27.018Z,0,0,0,0,0,0,9289.981463836595,30,0,0,0,0
6975db70547a2b541d12fe45,6975d4f7547a2b541d12d86e,2026-01-25T14:29:28.342Z,unreal_1769331568342,0,0,0,2,37.33333333333333,20,5946.52326352858,10,0.5,0,false,6975d4f7547a2b541d12d86e,unreal_1769331568342,2026-01-25T14:29:28.342Z,0,0,0,2,37.33333333333333,20,5946.52326352858,10,0.5,0,0,0
6975db71547a2b541d12fecc,6975c2cc547a2b541d126357,2026-01-25T14:29:29.311Z,unreal_1769331569311,2,22,11,1,18.666666666666664,2.5,10142.7110822653,28,13,0,false,6975c2cc547a2b541d126357,unreal_1769331569311,2026-01-25T14:29:29.311Z,2,22,11,1,18.666666666666664,2.5,10142.7110822653,28,13,0,0,0
6975db8c547a2b541d12ff73,6975b3d4547a2b541d121ebf,2026-01-25T14:29:56.935Z,unreal_1769331596935,0,0,1,0,0,0,11003.360862608468,30,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769331596935,2026-01-25T14:29:56.935Z,0,0,1,0,0,0,11003.360862608468,30,0,0,0,0
6975dbaa547a2b541d12fff0,6975b3d4547a2b541d121ebf,2026-01-25T14:30:26.786Z,unreal_1769331626786,0,0,1,0,0,0,10507.414093881716,30,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769331626786,2026-01-25T14:30:26.786Z,0,0,1,0,0,0,10507.414093881716,30,0,0,0,0
6975dbb1547a2b541d13006d,6975c2cc547a2b541d126357,2026-01-25T14:30:33.106Z,unreal_1769331633106,2,7,9,2,37.33333333333333,4,11593.49952274525,25.5,12,0,false,6975c2cc547a2b541d126357,unreal_1769331633106,2026-01-25T14:30:33.106Z,2,7,9,2,37.33333333333333,4,11593.49952274525,25.5,12,0,0,0
6975dbc8547a2b541d1300f1,6975b3d4547a2b541d121ebf,2026-01-25T14:30:56.873Z,unreal_1769331656873,0,20,1,0,0,0,4774.20357277578,30,4,0,false,6975b3d4547a2b541d121ebf,unreal_1769331656873,2026-01-25T14:30:56.873Z,0,20,1,0,0,0,4774.20357277578,30,4,0,0,0
6975dbcf547a2b541d13016e,6975c2cc547a2b541d126357,2026-01-25T14:31:03.009Z,unreal_1769331663009,1,18,7,4,74.66666666666666,9,8444.688103054576,21.5,6,1,false,6975c2cc547a2b541d126357,unreal_1769331663009,2026-01-25T14:31:03.009Z,1,18,7,4,74.66666666666666,9,8444.688103054576,21.5,6,1,0,0
6975dbe6547a2b541d1301ee,6975b3d4547a2b541d121ebf,2026-01-25T14:31:26.825Z,unreal_1769331686825,0,4,6,0,0,0,7740.565894249117,30,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769331686825,2026-01-25T14:31:26.825Z,0,4,6,0,0,0,7740.565894249117,30,0,0,0,0
6975dbfa547a2b541d13026b,6975c2cc547a2b541d126357,2026-01-25T14:31:46.237Z,unreal_1769331706237,2,5,8,11,101.33333333333331,11,5933.283023892911,18.5,2.5,1,false,6975c2cc547a2b541d126357,unreal_1769331706237,2026-01-25T14:31:46.237Z,2,5,8,11,101.33333333333331,11,5933.283023892911,18.5,2.5,1,0,0
6975dc04547a2b541d1302f0,6975b3d4547a2b541d121ebf,2026-01-25T14:31:56.883Z,unreal_1769331716883,0,4,17,0,0,0,7622.632493192082,30,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769331716883,2026-01-25T14:31:56.883Z,0,4,17,0,0,0,7622.632493192082,30,0,0,0,0
6975dc18547a2b541d13036d,6975c2cc547a2b541d126357,2026-01-25T14:32:16.116Z,unreal_1769331736116,3,6,1,0,0,0,12748.921399876057,30.5,21,0,false,6975c2cc547a2b541d126357,unreal_1769331736116,2026-01-25T14:32:16.116Z,3,6,1,0,0,0,12748.921399876057,30.5,21,0,0,0
6975dc22547a2b541d1303eb,6975b3d4547a2b541d121ebf,2026-01-25T14:32:26.953Z,unreal_1769331746953,0,11,11,0,0,0,5129.004466529472,30,0.5,0,false,6975b3d4547a2b541d121ebf,unreal_1769331746953,2026-01-25T14:32:26.953Z,0,11,11,0,0,0,5129.004466529472,30,0.5,0,0,0
6975dc36547a2b541d130468,6975c2cc547a2b541d126357,2026-01-25T14:32:46.117Z,unreal_1769331766117,2,11,2,6,111.99999999999997,12.5,8549.264206371101,17,9,1,false,6975c2cc547a2b541d126357,unreal_1769331766117,2026-01-25T14:32:46.117Z,2,11,2,6,111.99999999999997,12.5,8549.264206371101,17,9,1,0,0
6975dc40547a2b541d1304e8,6975b3d4547a2b541d121ebf,2026-01-25T14:32:56.813Z,unreal_1769331776812,1,3,9,0,0,0,7063.2711792679,29.5,2.5,0,false,6975b3d4547a2b541d121ebf,unreal_1769331776812,2026-01-25T14:32:56.813Z,1,3,9,0,0,0,7063.2711792679,29.5,2.5,0,0,0
6975dc54547a2b541d130565,6975c2cc547a2b541d126357,2026-01-25T14:33:16.228Z,unreal_1769331796228,1,7,4,6,111.99999999999997,12.5,10223.287888496858,18,14,1,false,6975c2cc547a2b541d126357,unreal_1769331796228,2026-01-25T14:33:16.228Z,1,7,4,6,111.99999999999997,12.5,10223.287888496858,18,14,1,0,0
6975dc5f547a2b541d1305e5,6975b3d4547a2b541d121ebf,2026-01-25T14:33:27.054Z,unreal_1769331807054,1,9,35,0,0,0,4406.884915421153,30.5,4.5,0,false,6975b3d4547a2b541d121ebf,unreal_1769331807054,2026-01-25T14:33:27.054Z,1,9,35,0,0,0,4406.884915421153,30.5,4.5,0,0,0
6975dc72547a2b541d130662,6975c2cc547a2b541d126357,2026-01-25T14:33:46.174Z,unreal_1769331826174,0,0,0,4,74.66666666666666,6.5,10089.052223030401,23.5,11,1,false,6975c2cc547a2b541d126357,unreal_1769331826174,2026-01-25T14:33:46.174Z,0,0,0,4,74.66666666666666,6.5,10089.052223030401,23.5,11,1,0,0
6975dc7c547a2b541d1306e2,6975b3d4547a2b541d121ebf,2026-01-25T14:33:56.892Z,unreal_1769331836892,0,0,0,6,111.99999999999997,18.5,4050.145511951486,11,0,1,false,6975b3d4547a2b541d121ebf,unreal_1769331836892,2026-01-25T14:33:56.892Z,0,0,0,6,111.99999999999997,18.5,4050.145511951486,11,0,1,0,0
6975dc90547a2b541d13076f,6975c2cc547a2b541d126357,2026-01-25T14:34:16.142Z,unreal_1769331856142,2,16,5,13,186.66666666666669,16,5103.154905349927,14,4,2,false,6975c2cc547a2b541d126357,unreal_1769331856142,2026-01-25T14:34:16.142Z,2,16,5,13,186.66666666666669,16,5103.154905349927,14,4,2,0,0
6975dc9a547a2b541d1307f4,6975b3d4547a2b541d121ebf,2026-01-25T14:34:26.825Z,unreal_1769331866825,0,0,0,0,0,0,9745.784158963259,30.5,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769331866825,2026-01-25T14:34:26.825Z,0,0,0,0,0,0,9745.784158963259,30.5,0,0,0,0
6975dcae547a2b541d130871,6975c2cc547a2b541d126357,2026-01-25T14:34:46.119Z,unreal_1769331886119,3,16,5,8,82.66666666666666,5.5,9496.961361035095,24,9.5,1,false,6975c2cc547a2b541d126357,unreal_1769331886119,2026-01-25T14:34:46.119Z,3,16,5,8,82.66666666666666,5.5,9496.961361035095,24,9.5,1,0,0
6975dcb6547a2b541d1308f6,6975d4f7547a2b541d12d86e,2026-01-25T14:34:54.003Z,unreal_1769331894003,3,4,2,0,0,0,13235.939148934405,30,19.5,0,false,6975d4f7547a2b541d12d86e,unreal_1769331894003,2026-01-25T14:34:54.003Z,3,4,2,0,0,0,13235.939148934405,30,19.5,0,0,0
6975dcb8547a2b541d130974,6975b3d4547a2b541d121ebf,2026-01-25T14:34:56.918Z,unreal_1769331896918,0,6,17,0,0,0,5460.941439254706,30,4,0,false,6975b3d4547a2b541d121ebf,unreal_1769331896918,2026-01-25T14:34:56.918Z,0,6,17,0,0,0,5460.941439254706,30,4,0,0,0
6975dccc547a2b541d1309f1,6975c2cc547a2b541d126357,2026-01-25T14:35:16.124Z,unreal_1769331916124,4,14,3,10,109.33333333333331,8.5,11018.718616794076,22,13,1,false,6975c2cc547a2b541d126357,unreal_1769331916124,2026-01-25T14:35:16.124Z,4,14,3,10,109.33333333333331,8.5,11018.718616794076,22,13,1,0,0
6975dcd3547a2b541d130a71,6975d4f7547a2b541d12d86e,2026-01-25T14:35:23.971Z,unreal_1769331923971,3,3,4,2,37.33333333333333,2.5,11628.454938007884,27.5,9.5,0,false,6975d4f7547a2b541d12d86e,unreal_1769331923971,2026-01-25T14:35:23.971Z,3,3,4,2,37.33333333333333,2.5,11628.454938007884,27.5,9.5,0,0,0
6975dcd6547a2b541d130af0,6975b3d4547a2b541d121ebf,2026-01-25T14:35:26.777Z,unreal_1769331926777,0,0,0,0,0,0,12045.880914611455,30,0,0,false,6975b3d4547a2b541d121ebf,unreal_1769331926777,2026-01-25T14:35:26.777Z,0,0,0,0,0,0,12045.880914611455,30,0,0,0,0
